,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
309,2001-04-13,0.017235778099509158,0.0037,0.020699614890885752,-0.10550412045986368,0
310,2001-04-16,0.015823298845298206,-0.015,0.021203287690771642,0.012852593266605927,0
311,2001-04-17,0.014965217698365063,0.0111,0.01848880330908572,-0.06838854576080855,0
312,2001-04-18,0.020046611815388943,0.0506,0.015876836399942945,-0.07063645130183216,1
313,2001-04-19,0.033698223807337835,0.0432,0.012658679218371133,-0.09364461738002594,1
314,2001-04-20,0.03272714432006779,-0.0125,0.00964555698188561,-0.09673726388093873,1
315,2001-04-23,0.03283308026413362,0.0084,0.00964555698188561,0.0,1
316,2001-04-24,0.02960909636639711,-0.009399999999999999,0.01085348024532877,0.042934093789607,1
317,2001-04-25,0.0309368268653554,0.019299999999999998,0.00964555698188561,-0.04116664134892911,1
318,2001-04-26,0.03435855785868147,-0.0083,0.00924440165454286,-0.014258555133079831,1
319,2001-04-27,0.03182668879550829,-0.0089,0.008941306518328342,-0.010928961748633892,1
320,2001-04-30,0.03572866273526609,0.037200000000000004,0.00874072885465697,-0.00731231719207015,1
321,2001-05-02,0.04126205021363749,0.011000000000000001,0.007234167736414207,-0.05532820428875429,1
322,2001-05-03,0.039899007733323916,0.0012,0.007635323063756954,0.015595217466643607,1
323,2001-05-04,0.03960238708993963,0.0021,0.006231279418057338,-0.05374509469373823,1
324,2001-05-07,0.04281577739326953,0.018600000000000002,0.007033590072742832,0.03245582401730984,1
325,2001-05-08,0.04488505950068858,-0.009399999999999999,0.007635323063756954,0.023576667830946585,1
326,2001-05-09,0.040538154595854387,-0.0204,0.00683301240907146,-0.030711482682136193,1
327,2001-05-10,0.03951057593841589,0.0044,0.0069310726001996885,0.0038725576483014112,1
328,2001-05-11,0.04038631307602669,0.0029,0.010652902581657395,0.14641416798176388,1
329,2001-05-14,0.041413891733465186,0.0017000000000000001,0.014972008272714304,0.14821046191495868,1
330,2001-05-15,0.04079946325788342,-0.0048,0.010046712309228358,-0.1471959504462501,0
331,2001-05-16,0.038426498110809004,-0.015300000000000001,0.010652902581657395,0.021243361449547082,1
332,2001-05-17,0.04309827324411172,0.04190000000000001,0.01024728997289973,-0.013918629550321193,1
333,2001-05-18,0.04523111691797027,0.006999999999999999,0.010550385109114251,0.010547541492166967,1
334,2001-05-21,0.05046788375295738,0.030699999999999998,0.01115211810012837,0.020721412125863425,1
335,2001-05-22,0.05453935520322045,-0.0016,0.011352695763799745,0.006766917293232977,1
336,2001-05-23,0.05403439386984002,0.0075,0.015070068463842533,0.12457057505601199,1
337,2001-05-24,0.05264310180444223,-0.0005,0.01466891313649979,-0.011953778722273878,1
338,2001-05-25,0.05632614145979728,0.0029,0.014869490800171158,0.006049200161311941,1
339,2001-05-28,0.054592323175253366,-0.009000000000000001,0.013764085009271149,-0.03313735970069487,1
340,2001-05-29,0.053790741198488645,0.022000000000000002,0.014067180145485664,0.009397457158651257,1
341,2001-05-30,0.055584589851336574,-0.005699999999999999,0.01888995863642847,0.14813800657174148,1
342,2001-05-31,0.05129418411667078,-0.0259,0.01617547425474255,-0.07262103505843076,0
343,2001-06-01,0.049542709841449206,-0.0083,0.01647856939095707,0.008743731516008824,1
344,2001-06-04,0.05055969490448109,0.0063,0.018386285836542574,0.05455704270235828,1
345,2001-06-05,0.047360429393693254,-0.0217,0.017887070318071602,-0.013538015230267098,1
346,2001-06-07,0.046166884423885,0.0058,0.015974896591071173,-0.052567087366744314,0
347,2001-06-08,0.05112821780430102,0.034300000000000004,0.01858686350021395,0.07578892912571122,0
348,2001-06-11,0.05072919241498641,-0.0218,0.01848880330908572,-0.002644866554460168,0
349,2001-06-12,0.04956742822839788,-0.0018,0.024015832263585793,0.14946962391513985,0
350,2001-06-13,0.050828065962781166,0.011399999999999999,0.03034517187277136,0.14890939597315445,0
351,2001-06-14,0.05184505102581305,-0.0005,0.026324704036514046,-0.08232931726907633,0
352,2001-06-15,0.04972986334263216,0.0085,0.028736093281985453,0.053809429082952054,0
353,2001-06-18,0.05098696987887988,-0.016399999999999998,0.027733204963628584,-0.021236432279377104,0
354,2001-06-19,0.05023482467601256,0.0002,0.02371273712737127,-0.08698167791706846,0
355,2001-06-20,0.04597973092270208,-0.0217,0.02170250320924262,-0.04763413603717781,0
356,2001-06-21,0.044464846922560836,-0.0003,0.02371273712737127,0.05001663524453814,0
357,2001-06-22,0.04583142060100992,0.006,0.024314470118385396,0.014258555133079831,0
358,2001-06-25,0.04608213566863234,-0.0018,0.023311581800028527,-0.023430178069353325,0
359,2001-06-26,0.043285426745294675,-0.015600000000000001,0.02130134788189987,-0.04809127745788011,0
360,2001-06-27,0.041389173346516456,-0.0067,0.01848880330908572,-0.07068444046152123,0
361,2001-06-28,0.04215191214379038,-0.0025,0.020298459563543002,0.0489392478302797,0
362,2001-06-29,0.04436597337476603,0.0203,0.020097881899871634,-0.00517122500574585,0
363,2001-07-02,0.045679579081182226,0.0027,0.020097881899871634,0.0,0
364,2001-07-03,0.04591263815812702,-0.0040999999999999995,0.020097881899871634,0.0,0
365,2001-07-04,0.04335251950986968,0.0049,0.020097881899871634,0.0,0
366,2001-07-05,0.04564426709982694,-0.0060999999999999995,0.02170250320924262,0.04158484463439982,0
367,2001-07-06,0.04046399943500828,-0.0254,0.020900192554557127,-0.019962293445713652,0
368,2001-07-09,0.03252939722447826,-0.032,0.017784552845528455,-0.07909924182414851,0
369,2001-07-10,0.03318266887955082,-0.0025,0.017784552845528455,0.0,0
370,2001-07-11,0.02903351107030616,-0.0089,0.01708030238197119,-0.019415089702629618,0
371,2001-07-12,0.03404428122461953,0.011399999999999999,0.016879724718299814,-0.005639097744360888,0
372,2001-07-13,0.02946078604470498,-0.020499999999999997,0.016277991727285696,-0.017013232514177745,0
373,2001-07-16,0.028825170380310017,0.0008,0.016277991727285696,0.0,0
374,2001-07-18,0.02666054592323175,-0.015300000000000001,0.016277991727285696,0.0,0
375,2001-07-19,0.024926727638687807,0.0096,0.016277991727285696,0.0,0
376,2001-07-20,0.025018538790211514,-0.0147,0.016277991727285696,0.0,0
377,2001-07-23,0.02077756982944312,-0.025099999999999997,0.016277991727285696,0.0,0
378,2001-07-24,0.017387619619336825,0.0046,0.016277991727285696,0.0,1
379,2001-07-25,0.0187506620996504,-0.001,0.016277991727285696,0.0,0
380,2001-07-26,0.02248666972703839,0.006,0.016277991727285696,0.0,0
381,2001-07-27,0.02521275468766554,0.0225,0.016277991727285696,0.0,0
382,2001-07-30,0.024474734277340315,-0.013999999999999999,0.016277991727285696,0.0,0
383,2001-07-31,0.02436879833327446,0.015,0.016277991727285696,0.0,0
384,2001-08-01,0.027705780571347843,0.0392,0.016277991727285696,0.0,0
385,2001-08-02,0.033104982520569204,0.0083,0.016277991727285696,0.0,0
386,2001-08-03,0.03531551255340934,0.0022,0.021461810012836972,0.14910256410256406,0
387,2001-08-06,0.035308450157138294,0.0012,0.018453145057766365,-0.07530960615865223,0
388,2001-08-07,0.034517461774780156,-0.0033,0.016113072314933675,-0.06334459459459463,0
389,2001-08-08,0.03453864896359335,-0.0027,0.018787441163885324,0.07728970758727294,0
390,2001-08-09,0.030414209541297338,-0.0287,0.017280880045642565,-0.040416118617720875,0
391,2001-08-10,0.03123697870687525,0.0103,0.017949472257880475,0.01869158878504673,0
392,2001-08-13,0.03129700907517918,0.012,0.018453145057766365,0.013822629969418854,0
393,2001-08-14,0.03577809950916347,0.027000000000000003,0.017784552845528455,-0.018098455598455576,0
394,2001-08-16,0.03742716903845472,0.0066,0.016946583939523606,-0.023101499139837833,0
395,2001-08-17,0.04010028602704899,0.0001,0.017615176151761516,0.018867924528301883,0
396,2001-08-20,0.036328966418305714,-0.0239,0.016612287833404647,-0.02777777777777779,0
397,2001-08-21,0.0345704297468131,0.0028000000000000004,0.016113072314933675,-0.014222222222222247,0
398,2001-08-22,0.03424909071648008,0.0109,0.015609399515047785,-0.014556228262269766,0
399,2001-08-23,0.03717645397083233,-0.0083,0.014842747111681646,-0.022483660130719008,0
400,2001-08-24,0.03543910448815282,-0.0013,0.014775887890457855,-0.002005883926183505,0
401,2001-08-27,0.039256329672657936,0.0166,0.014940807302809868,0.004957791772745468,0
402,2001-08-28,0.038687806772838035,-0.0039000000000000003,0.014374732563115104,-0.016933333333333356,0
403,2001-08-29,0.03522017020375012,-0.0189,0.011932142347739268,-0.07432524074325242,0
404,2001-08-30,0.032109184646350514,-0.0022,0.011263550135501354,-0.02197802197802201,0
405,2001-08-31,0.02777993573219395,-0.0341,0.010594957923263443,-0.022471910112359605,1
406,2001-09-03,0.02670645149899359,-0.006,0.01099611325060619,0.01379310344827589,1
407,2001-09-04,0.027116070482714805,0.0313,0.013603622878334047,0.08843537414965996,1
408,2001-09-05,0.02978212507503797,-0.0123,0.012302096705177578,-0.04055555555555557,0
409,2001-09-06,0.03100745082806597,0.0012,0.013603622878334047,0.04226983207874935,0
410,2001-09-07,0.02866979766234684,0.0045000000000000005,0.013505562687205819,-0.003055555555555589,1
411,2001-09-10,0.028821639182174508,-0.0078000000000000005,0.012435815147625161,-0.03343549735302309,1
412,2001-09-11,0.026900667396447614,-0.0184,0.011432926829268292,-0.03243009512827899,1
413,2001-09-12,0.003898442741622238,-0.1202,0.006953359007274285,-0.14970951884403394,1
414,2001-09-13,0.00739786009392987,0.049699999999999994,0.006583404649835974,-0.014540995094604048,1
415,2001-09-14,0.003333451039937846,-0.034,0.0030755241762943954,-0.1399111111111111,1
416,2001-09-17,0.00030015184151982455,-0.0281,0.0,-0.14262091773460106,1
417,2001-09-18,0.0051908612592252434,0.0345,0.0025718513764085016,0.1391031822565092,1
418,2001-09-19,0.00595360005649917,0.0038,0.0037753173584367423,0.05714285714285716,1
419,2001-09-20,0.0035170733429852608,-0.013300000000000001,0.002941805733846812,-0.03743743743743744,1
420,2001-09-21,0.0,-0.0166,0.0020726358579375263,-0.04055740432612309,1
421,2001-09-24,0.0029556128394364334,0.0209,0.003877834830979889,0.08779536093648388,1
422,2001-09-25,0.002415339524700716,-0.0209,0.00524622022536015,0.06117975288959743,1
423,2001-09-26,0.0017444118789505247,0.0015,0.004978783340464983,-0.011267605633802802,1
424,2001-09-27,0.00031074543592640724,-0.001,0.005749893025246044,0.032858499525166174,1
425,2001-09-28,0.0032381086902786016,0.0155,0.006084189131364999,0.013791835233541772,1
426,2001-10-04,0.011024400579116495,0.0437,0.007318856083297676,0.05024487574823144,1
427,2001-10-05,0.011695328224866713,0.0026,0.006552203679931538,-0.029706390328152033,1
428,2001-10-08,0.01044528408489001,-0.0115,0.005215019255455713,-0.05339978640085441,1
429,2001-10-09,0.01323493061195663,0.0231,0.007251996862073885,0.08593456186536286,1
430,2001-10-10,0.01303012112009605,-0.008199999999999999,0.006583404649835974,-0.025974025974025983,1
431,2001-10-11,0.01777252021610934,0.027000000000000003,0.007421373555840823,0.03342222222222224,1
432,2001-10-12,0.016734347964264262,-0.0013,0.009926365711025533,0.09667985549630131,1
433,2001-10-15,0.016861471097143255,-0.004699999999999999,0.009025994865211811,-0.03168627450980388,1
434,2001-10-16,0.01783255058441327,0.0154,0.009592069604906574,0.02057346508990765,1
435,2001-10-17,0.020774038631307612,0.012199999999999999,0.008892276422764227,-0.0249206349206349,1
436,2001-10-18,0.01972880398319149,-0.0077,0.007786870631864215,-0.04037115415920556,1
437,2001-10-19,0.020438574808432475,0.0073,0.007920589074311795,0.0050890585241729624,1
438,2001-10-22,0.02146262226773546,0.0012,0.008089965768078734,0.006413502109704705,1
439,2001-10-23,0.023627246724813755,0.0034000000000000002,0.008254885180430754,0.006204930404158926,1
440,2001-10-24,0.023983897736502002,0.0207,0.007853729853088007,-0.015000000000000013,1
441,2001-10-25,0.02686535541509233,0.0013,0.007318856083297676,-0.02030456852791873,1
442,2001-10-26,0.02696776016102262,0.0023,0.007087077449721868,-0.00898100172711569,1
443,2001-10-29,0.02843673858540205,0.008199999999999999,0.00728765511339324,0.007842453816660822,1
444,2001-10-30,0.02459832621208377,-0.0256,0.006819640564826701,-0.01815666609026456,1
445,2001-10-31,0.023380062855326816,0.0074,0.007421373555840823,0.023775977456850894,1
446,2001-11-01,0.025657685652741985,0.011699999999999999,0.00745257452574526,0.0012041974883880702,1
447,2001-11-02,0.02965147074402344,0.011899999999999999,0.007688810440735987,0.00910652920962196,1
448,2001-11-05,0.03155125534093717,0.020099999999999996,0.007421373555840823,-0.010216243827686045,1
449,2001-11-06,0.03599350259543063,0.0069,0.00758629296819284,0.0063650438671942755,1
450,2001-11-07,0.03437268265122356,-0.0060999999999999995,0.0073545143346170315,-0.008888888888888835,1
451,2001-11-08,0.03576397471662135,0.0196,0.00745257452574526,0.0037944118661608073,1
452,2001-11-09,0.037490730604894246,0.006500000000000001,0.00745257452574526,0.0,1
453,2001-11-12,0.039563543910448834,0.0134,0.00758629296819284,0.005154639175257714,1
454,2001-11-13,0.040132066810268735,0.0074,0.00745257452574526,-0.00512820512820511,1
455,2001-11-14,0.045676047883046716,0.030299999999999997,0.008589181286549709,0.04381443298969079,1
456,2001-11-15,0.04844097602316466,-0.0004,0.008290543431750109,-0.011028806584362116,1
457,2001-11-16,0.04918605882976096,0.0073,0.012302096705177578,0.1498002663115845,1
458,2001-11-19,0.05198983014936967,0.0255,0.011464127799172729,-0.027214823393167387,1
459,2001-11-20,0.05319749991172007,-0.0161,0.010929254029382399,-0.017857142857142905,1
460,2001-11-21,0.051428369645820815,-0.0014000000000000002,0.010630616174582799,-0.010151515151515134,1
461,2001-11-22,0.051650835128359024,0.0148,0.01123234916559692,0.0206643196081433,1
462,2001-11-23,0.05787986863942937,0.033,0.010764334617030382,-0.01574685062987402,1
463,2001-11-26,0.06756241392704543,0.0455,0.010929254029382399,0.005637665701660799,1
464,2001-11-27,0.06988241110208696,-0.0066,0.010929254029382399,0.0,1
465,2001-11-28,0.05904869522228892,-0.056799999999999996,0.010430038510911427,-0.016969696969696968,1
466,2001-11-29,0.05401673787916239,-0.005,0.010594957923263443,0.005702836004932266,1
467,2001-11-30,0.06239273985663335,0.0239,0.013037548138639284,0.08398467432950185,1
468,2001-12-03,0.059440658215332454,0.0105,0.012266438453858223,-0.02445921108440552,1
469,2001-12-04,0.06327907058865073,-0.0012,0.012235237483953786,-0.0010144927536231974,1
470,2001-12-05,0.07060277552173452,0.0591,0.012266438453858223,0.001015522994342044,1
471,2001-12-06,0.07601610226349798,-0.0025,0.011865283126515476,-0.013043478260869601,1
472,2001-12-07,0.07771460856668666,0.026099999999999998,0.011767222935387248,-0.0032305433186490262,1
473,2001-12-10,0.0714008263003637,-0.0507,0.011263550135501354,-0.016647024160282853,1
474,2001-12-11,0.06783784738161658,0.002,0.01016260162601626,-0.037003745318352044,1
475,2001-12-12,0.06872770931176947,0.0169,0.010430038510911427,0.009334163036714305,1
476,2001-12-13,0.07218122108831526,-0.0070999999999999995,0.010394380259592072,-0.0012330456226880004,1
477,2001-12-14,0.06964228962887106,-0.0168,0.010394380259592072,0.0,1
478,2001-12-17,0.06438433560507079,-0.0254,0.009592069604906574,-0.02777777777777779,1
479,2001-12-18,0.06217733677036619,-0.006999999999999999,0.008825417201540436,-0.02730158730158727,1
480,2001-12-19,0.06324728980543096,0.0051,0.007720011410640423,-0.04046997389033946,1
481,2001-12-20,0.06332144496627706,0.027000000000000003,0.008089965768078734,0.014115646258503478,1
482,2001-12-21,0.0629118259825559,-0.0298,0.007251996862073885,-0.031527754485996984,1
483,2001-12-24,0.06310957307814541,0.0028000000000000004,0.007087077449721868,-0.0064069264069264165,1
484,2001-12-26,0.06543310145132245,0.011399999999999999,0.007720011410640423,0.024747298710352084,1
485,2001-12-27,0.06453617712489845,0.0225,0.007755669661959778,0.0013605442176871652,1
486,2001-12-28,0.07651400120060736,0.037599999999999995,0.008424261874197689,0.025475543478260976,1
487,2002-01-02,0.08009463611003212,0.045,0.00912405505634004,0.026001987413050598,1
488,2002-01-03,0.09139093894558425,0.0037,0.009592069604906574,0.016949152542372836,1
489,2002-01-04,0.09731982061513472,0.0276,0.009324632720011411,-0.00952380952380949,1
490,2002-01-07,0.09605212048448036,0.005,0.008923477392668664,-0.014423076923076872,1
491,2002-01-08,0.0957731558317737,-0.0222,0.008825417201540436,-0.0035772357723576897,1
492,2002-01-09,0.09385924644231786,0.0229,0.008923477392668664,0.0035900783289817273,1
493,2002-01-10,0.09346375225113879,-0.0311,0.008557980316645272,-0.013333333333333308,1
494,2002-01-11,0.09011617641865882,-0.0012,0.00925777349878762,0.02587343441001977,1
495,2002-01-14,0.09083654083830639,0.0229,0.010260661817144488,0.03614457831325302,1
496,2002-01-15,0.08926868886613226,-0.0341,0.010764334617030382,0.017519379844961325,1
497,2002-01-16,0.087365373071083,-0.010700000000000001,0.009761446298673513,-0.03428310223982933,1
498,2002-01-17,0.08289840742964086,0.0036,0.009592069604906574,-0.005995582202587557,1
499,2002-01-18,0.0853384653412903,-0.006999999999999999,0.011597846241620312,0.0714285714285714,1
500,2002-01-21,0.08385536212436878,0.0125,0.012734453002424762,0.03777777777777769,1
501,2002-01-22,0.08977365019951267,0.0098,0.011900941377834831,-0.026695217701641738,1
502,2002-01-23,0.08865779158868603,0.0252,0.011967800599058623,0.002200058668231142,1
503,2002-01-24,0.10051202372965146,0.0203,0.012235237483953786,0.008780916142250739,1
504,2002-01-25,0.10701295949715739,0.022400000000000003,0.0113660676080445,-0.02828956912810099,1
505,2002-01-28,0.1094494862106713,0.0072,0.012266438453858223,0.030158256195879307,1
506,2002-01-29,0.10805113174900244,-0.008,0.013438703465982027,0.038115942028985605,1
507,2002-01-30,0.09966100497898933,-0.0318,0.016946583939523606,0.10987016613150913,1
